date,category,item,unit,market,price_type,price,yesterday_price,week_avg,daily_change
2026-06-16,GENERAL,Apple (Imp),Rs./Each,Pettah/Peliyagoda,Retail,215.0,,215.0,
2026-06-17,GENERAL,Apple (Imp),Rs./Each,Pettah/Peliyagoda,Retail,215.0,215.0,215.0,0.0
2026-06-18,GENERAL,Apple (Imp),Rs./Each,Pettah/Peliyagoda,Retail,215.0,215.0,215.0,0.0
2026-06-16,GENERAL,Balaya,Rs./kg,Pettah/Peliyagoda,Wholesale,1400.0,,1400.0,
2026-06-17,GENERAL,Balaya,Rs./kg,Pettah/Peliyagoda,Wholesale,1300.0,1400.0,1350.0,-100.0
2026-06-18,GENERAL,Balaya,Rs./kg,Pettah/Peliyagoda,Wholesale,1500.0,1300.0,1400.0,200.0
2026-06-16,GENERAL,Banana (Sour),Rs./kg,Dambulla/Negombo,Retail,90.0,,90.0,
2026-06-17,GENERAL,Banana (Sour),Rs./kg,Dambulla/Negombo,Retail,100.0,90.0,95.0,10.0
2026-06-18,GENERAL,Banana (Sour),Rs./kg,Dambulla/Negombo,Retail,115.0,100.0,101.66666666666667,15.0
2026-06-16,GENERAL,Banana (Sour),Rs./kg,Dambulla/Negombo,Wholesale,60.0,,60.0,
2026-06-17,GENERAL,Banana (Sour),Rs./kg,Dambulla/Negombo,Wholesale,70.0,60.0,65.0,10.0
2026-06-18,GENERAL,Banana (Sour),Rs./kg,Dambulla/Negombo,Wholesale,85.0,70.0,71.66666666666667,15.0
2026-06-16,GENERAL,Banana (Sour),Rs./kg,Pettah/Peliyagoda,Retail,150.0,,150.0,
2026-06-17,GENERAL,Banana (Sour),Rs./kg,Pettah/Peliyagoda,Retail,150.0,150.0,150.0,0.0
2026-06-18,GENERAL,Banana (Sour),Rs./kg,Pettah/Peliyagoda,Retail,150.0,150.0,150.0,0.0
2026-06-16,GENERAL,Banana (Sour),Rs./kg,Pettah/Peliyagoda,Wholesale,100.0,,100.0,
2026-06-17,GENERAL,Banana (Sour),Rs./kg,Pettah/Peliyagoda,Wholesale,100.0,100.0,100.0,0.0
2026-06-18,GENERAL,Banana (Sour),Rs./kg,Pettah/Peliyagoda,Wholesale,100.0,100.0,100.0,0.0
2026-06-16,GENERAL,Beans,Rs./kg,Dambulla/Negombo,Retail,470.0,,470.0,
2026-06-17,GENERAL,Beans,Rs./kg,Dambulla/Negombo,Retail,480.0,470.0,475.0,10.0
2026-06-18,GENERAL,Beans,Rs./kg,Dambulla/Negombo,Retail,480.0,480.0,476.6666666666667,0.0
2026-06-16,GENERAL,Beans,Rs./kg,Dambulla/Negombo,Wholesale,440.0,,440.0,
2026-06-17,GENERAL,Beans,Rs./kg,Dambulla/Negombo,Wholesale,450.0,440.0,445.0,10.0
2026-06-18,GENERAL,Beans,Rs./kg,Dambulla/Negombo,Wholesale,450.0,450.0,446.6666666666667,0.0
2026-06-16,GENERAL,Beans,Rs./kg,Pettah/Peliyagoda,Retail,600.0,,600.0,
2026-06-17,GENERAL,Beans,Rs./kg,Pettah/Peliyagoda,Retail,550.0,600.0,575.0,-50.0
2026-06-18,GENERAL,Beans,Rs./kg,Pettah/Peliyagoda,Retail,500.0,550.0,550.0,-50.0
2026-06-16,GENERAL,Beans,Rs./kg,Pettah/Peliyagoda,Wholesale,550.0,,550.0,
2026-06-17,GENERAL,Beans,Rs./kg,Pettah/Peliyagoda,Wholesale,500.0,550.0,525.0,-50.0
2026-06-18,GENERAL,Beans,Rs./kg,Pettah/Peliyagoda,Wholesale,450.0,500.0,500.0,-50.0
2026-06-16,GENERAL,Big Onion (Imp),Rs./kg,Dambulla/Negombo,Retail,185.0,,185.0,
2026-06-17,GENERAL,Big Onion (Imp),Rs./kg,Dambulla/Negombo,Retail,175.0,185.0,180.0,-10.0
2026-06-18,GENERAL,Big Onion (Imp),Rs./kg,Dambulla/Negombo,Retail,185.0,175.0,181.66666666666666,10.0
2026-06-16,GENERAL,Big Onion (Imp),Rs./kg,Dambulla/Negombo,Wholesale,165.0,,165.0,
